"","logFC","logCPM","PValue","FDR"
"GRMZM2G407495",-2.16639268173377,2.57694883754774,1.38946658311718e-07,1.09392840405953e-05
"GRMZM5G860607",3.23543987773145,1.17889632694012,1.39133164564873e-07,1.09392840405953e-05
"GRMZM2G326272",-1.66905639351553,1.30990208031942,1.41393271227964e-07,1.10781133625043e-05
"GRMZM2G092752",1.81423668728068,2.77890077821676,1.45530927982178e-07,1.13625680635005e-05
"GRMZM2G104147",1.25635798948815,3.50620626977453,1.48575574677246e-07,1.15600051297491e-05
"GRMZM2G067156",-2.26437106869372,2.06022914876272,1.52807403203241e-07,1.18481255743191e-05
"GRMZM2G106213",3.41046984846431,2.34191318747079,1.54185674435001e-07,1.19137675611707e-05
"GRMZM2G122999",1.05521533117722,4.48698739934838,1.55931668546461e-07,1.19840863207407e-05
"GRMZM2G070837",4.65521686744572,-0.171707906331305,1.56165351912544e-07,1.19840863207407e-05
"GRMZM2G063756",1.76305715587211,6.35813160832612,1.58224304614596e-07,1.21006492075217e-05
"GRMZM2G051305",1.62713082994464,3.34236907207682,1.61820530380034e-07,1.22625923849752e-05
"GRMZM2G149452",-2.99209299955706,1.49412539892602,1.61957053820519e-07,1.22625923849752e-05
"GRMZM2G065989",2.08996469494005,5.06996957242096,1.61983548105705e-07,1.22625923849752e-05
"GRMZM2G064914",1.16710023278338,6.55822279216056,1.6372384309484e-07,1.23526056433306e-05
"GRMZM2G173628",-2.77071374353984,1.22528932491255,1.70025222947325e-07,1.27849838785358e-05
"GRMZM2G093210",-1.63009329378509,3.18427101815604,1.75378092624983e-07,1.31433856171927e-05
"GRMZM2G014833",0.979144443237745,5.88668873120738,1.88479337537495e-07,1.40781499851339e-05
"GRMZM5G898290",2.13814008472293,3.28278120744635,1.94418828272383e-07,1.44735451957726e-05
"GRMZM2G365961",2.05715995918072,3.10534611132009,1.97530735309895e-07,1.46342131135112e-05
"GRMZM2G161728",1.04593977058963,3.88268195844404,1.97883192314972e-07,1.46342131135112e-05
"GRMZM2G051276",0.841718515577875,6.74746449448203,2.00703463197183e-07,1.47939579056661e-05
"GRMZM2G116427",1.14806382751512,3.04092951264116,2.05305750594953e-07,1.50437171257623e-05
"GRMZM2G319138",-2.44531097850491,1.50307234037283,2.054345519673e-07,1.50437171257623e-05
"GRMZM2G379002",0.976938318419814,6.45953392497619,2.1038887266331e-07,1.53563317870992e-05
"AC217975.3_FG001",-1.06355566626508,8.54173400486987,2.13816141799486e-07,1.55558185241652e-05
"GRMZM5G873295",1.17048202452271,4.0750206100717,2.19128840964853e-07,1.589074132149e-05
"GRMZM5G820401",3.92576559577243,1.17385413376135,2.22666880502113e-07,1.60952240590044e-05
"GRMZM5G891944",1.59707481442508,3.58272215979297,2.30898072746188e-07,1.66365402382526e-05
"GRMZM2G076392",1.77384722196916,2.77508716324119,2.33606413878472e-07,1.67777324429128e-05
"GRMZM2G030341",1.16110756770069,3.49979236228686,2.37686757248356e-07,1.70162455476714e-05
"GRMZM2G358161",3.54211307735819,1.09452466132507,2.43283069204756e-07,1.73614236138222e-05
"GRMZM2G135739",-1.2913800192429,4.40149014216085,2.44172357218894e-07,1.73695688271777e-05
"GRMZM2G008226",2.20547177390051,2.25129982632042,2.45537050488218e-07,1.74113741371518e-05
"GRMZM2G036996",1.78328889750469,1.86840740564178,2.48564085665029e-07,1.75527776742573e-05
"GRMZM2G148333",1.80959009174588,2.85097319342121,2.49097790985979e-07,1.75527776742573e-05
"GRMZM2G491692",5.4336955503877,0.433313126955298,2.86373411092704e-07,2.01161611152518e-05
"GRMZM2G177659",1.1345241602679,5.68865951802839,2.89212834675605e-07,2.02353485905627e-05
"GRMZM2G083651",1.37969886296662,3.37445093869103,2.89876244982624e-07,2.02353485905627e-05
"GRMZM2G086088",-0.998386671493973,5.30646955567018,2.9516687190959e-07,2.04873316821769e-05
"GRMZM2G089106",2.87623251027197,1.15078263064424,2.95314536475506e-07,2.04873316821769e-05
"GRMZM2G032003",0.908026716023102,8.4897709484139,3.01947538455022e-07,2.08828408694449e-05
"GRMZM2G068455",1.19823047819921,4.47997954090703,3.19413236291503e-07,2.20228055348308e-05
"GRMZM2G096962",0.810518320941687,8.31802977557718,3.27183268299023e-07,2.24893333620997e-05
"GRMZM5G810746",4.00275304964664,0.0865736703421422,3.4610504360396e-07,2.36613039478637e-05
"GRMZM2G111462",4.19164769115459,0.229616285166646,3.46345398737027e-07,2.36613039478637e-05
"GRMZM2G173669",0.972918578684439,7.92247795112606,3.59839514085133e-07,2.45084614942847e-05
"GRMZM2G117956",-2.0725031550415,2.21820726366348,3.64465446673763e-07,2.4748308269896e-05
"GRMZM2G149317",1.07026347213041,6.90804084704498,3.83392784492062e-07,2.5954880709662e-05
"GRMZM2G117707",1.25960077679052,6.7967851144885,4.0682968580131e-07,2.74585530103486e-05
"GRMZM2G021106",2.05782742710147,4.13672179957216,4.16407067884977e-07,2.80121897586679e-05
"GRMZM2G424205",3.51552907177462,0.171916208266093,4.18779056021075e-07,2.80121897586679e-05
"GRMZM6G810942",1.15455512510818,3.7135585213272,4.18782736931175e-07,2.80121897586679e-05
"GRMZM2G070199",1.03655017548008,3.90561214318609,4.27733804377942e-07,2.85257710967289e-05
"GRMZM2G044107",2.68644581531024,0.357497587227525,4.54943501698567e-07,3.02503679111617e-05
"GRMZM5G895188",1.16496235768183,5.93126555033292,4.57543906714299e-07,3.03332658628817e-05
"GRMZM2G302045",-1.57579120295369,4.47162598853828,4.6793185075595e-07,3.09304333679626e-05
"GRMZM2G117410",1.87421989996278,2.60610384116007,4.72004554981464e-07,3.11078766706607e-05
"GRMZM2G478160",2.30024506902388,3.33616950403682,4.81622924265099e-07,3.16486993751682e-05
"GRMZM2G010034",-1.19056370499591,8.75650072976409,4.85890848764299e-07,3.1835795728393e-05
"GRMZM2G036217",2.24986669574748,2.07993820695773,4.94803921172401e-07,3.23252660805573e-05
"GRMZM2G013430",1.34918127904415,3.13762882953556,4.97485399048778e-07,3.24059675054797e-05
"GRMZM2G428216",3.02626596969171,0.847855905409413,5.17246185927891e-07,3.35955145920933e-05
"GRMZM2G079381",1.22301905976738,7.28194872851692,5.49188582837448e-07,3.55671033648021e-05
"GRMZM2G002100",1.14029918603188,3.52435872624079,5.77200073957928e-07,3.72734848912082e-05
"GRMZM2G035524",4.7760063476223,0.221029371746887,5.91931075031873e-07,3.81149181876845e-05
"GRMZM2G169270",-0.834366307268485,5.56669767780993,5.99721656372131e-07,3.85059108194461e-05
"GRMZM2G303964",2.03572063871932,3.43077254998834,6.0460407233752e-07,3.87084801512547e-05
"GRMZM2G132000",0.996387582168182,6.35648721397003,6.12059666798516e-07,3.90741681299748e-05
"GRMZM2G328309",-1.240022470729,2.87029612804867,6.30989824520837e-07,4.01682386018833e-05
"GRMZM2G154366",0.997389628427028,6.34064696004862,6.415832690762e-07,4.06673012339302e-05
"GRMZM2G048522",-2.73614665665567,1.82299697367682,6.42459150161161e-07,4.06673012339302e-05
"GRMZM2G358931",1.63695276911639,2.3686520805332,6.44696586290226e-07,4.06939749453278e-05
"GRMZM2G062885",-1.04904684250753,5.33416555900746,6.5328694818388e-07,4.11203762216416e-05
"GRMZM2G578572",-1.15332125102725,2.98555956604294,6.74308049247557e-07,4.23246352031912e-05
"AC217991.3_FG001",-2.31099494714731,1.17188165007562,6.878359274448e-07,4.30531493357069e-05
"GRMZM2G418031",3.51313141483453,0.875372703987151,6.90183550851258e-07,4.30797576809889e-05
"GRMZM5G893252",0.768350014289604,5.41827176708502,7.00010919822153e-07,4.35717908093744e-05
"GRMZM5G834758",0.799699904591189,8.87025601778567,7.02251289147206e-07,4.35901575823008e-05
"GRMZM2G161295",0.838947457657188,8.66551805976755,7.32597676384594e-07,4.53482009183038e-05
"GRMZM2G563190",3.15940040001684,1.02791304579031,7.46986685029455e-07,4.61115086450138e-05
"GRMZM2G117198",0.838452954708025,6.20473733181851,7.94655090172689e-07,4.89193166499715e-05
"GRMZM2G040030",0.973913061063664,4.5461337642388,8.09142781705309e-07,4.96747163080892e-05
"GRMZM2G019284",1.29221769373715,2.71423606647012,8.35094709616052e-07,5.11278750084057e-05
"GRMZM2G119745",-1.07695881205733,2.81710471034256,8.46683508243922e-07,5.16961418330512e-05
"GRMZM2G103101",1.02491410627,8.48456346517334,8.97487996887341e-07,5.46492147669879e-05
"GRMZM2G045433",-1.64399277839542,1.41561310692668,9.0995282597566e-07,5.52580567058607e-05
"AC199526.5_FG002",1.19637681006672,3.64819414041593,9.34532443894738e-07,5.65973054129549e-05
"GRMZM2G050118",-1.4034319491862,3.70208749844696,9.37081848408962e-07,5.65987333130675e-05
"GRMZM2G015955",1.24876204764835,4.87465171153515,9.5432146746467e-07,5.7485041513302e-05
"GRMZM2G116614",-1.18932831442824,6.27415763096252,9.63482345717896e-07,5.78812664955673e-05
"GRMZM2G060257",0.893640395559718,3.92622571952357,9.6852743431802e-07,5.80287774015994e-05
"GRMZM2G161809",1.32775985627333,5.32172155180731,9.9448015372512e-07,5.92871438831338e-05
"GRMZM2G021846",1.00972811788054,8.75780855522136,9.94821764550978e-07,5.92871438831338e-05
"GRMZM2G051753",-1.37180283988219,4.55788590609982,1.0067492570471e-06,5.98388258671391e-05
"GRMZM2G124396",-2.84535209368477,0.103999164491887,1.04672737338273e-06,6.19098938090952e-05
"GRMZM2G316967",-0.954044283844549,5.03156374190528,1.04711932138732e-06,6.19098938090952e-05
"GRMZM2G093441",1.61277751273353,3.80447212332866,1.15187167608733e-06,6.78736620524044e-05
"GRMZM2G156857",4.70256906680823,-0.42238742864195,1.15404611040548e-06,6.78736620524044e-05
"GRMZM2G068557",-1.04010220197091,10.2188299975814,1.19629790567415e-06,7.01744593464566e-05
"GRMZM2G306732",1.01038682869059,8.16937419726965,1.20074307652291e-06,7.02513077251314e-05
"GRMZM2G010460",-2.000420860029,3.89315879965846,1.22751623585666e-06,7.16306870132188e-05
"GRMZM2G479703",-1.17881960487945,3.46671613961111,1.24553113695125e-06,7.24931473163733e-05
"GRMZM2G053319",0.924370702275616,4.07213698097967,1.25358917562678e-06,7.27731249933805e-05
"GRMZM2G343149",2.27126241212697,3.29753872857885,1.29826685333545e-06,7.50007435416326e-05
"GRMZM2G456471",1.80855518846151,2.24983791208185,1.2986562162689e-06,7.50007435416326e-05
"GRMZM2G135446",1.06898115703555,4.24885795348143,1.32593576547046e-06,7.63793538114709e-05
"GRMZM2G303536",4.65171348231932,-0.153982693760995,1.34206225965749e-06,7.71100797805257e-05
"GRMZM2G076423",0.937607262588686,5.61156763051978,1.4079482104888e-06,8.06887557560946e-05
"GRMZM2G056505",-1.61072636436565,4.07619763291877,1.45973271789253e-06,8.34430886289179e-05
"GRMZM2G021482",4.42043915750914,1.06947286190482,1.48233758794418e-06,8.45196454724002e-05
"GRMZM2G179732",1.01006800624949,4.94116670017784,1.54919471080191e-06,8.78234082728636e-05
"GRMZM2G018375",1.10595855106293,9.60155712065172,1.54932978756934e-06,8.78234082728636e-05
"GRMZM2G043565",4.00605217054358,0.450597248600812,1.55203809693208e-06,8.78234082728636e-05
"GRMZM2G135816",0.957135513045138,4.32584374067612,1.56354696790778e-06,8.82517895639234e-05
"GRMZM2G476538",-0.839901061209133,5.38396424437023,1.58039174264434e-06,8.89784376109906e-05
"GRMZM2G111579",0.956430442710046,4.3466711682631,1.59885351686759e-06,8.97922546515513e-05
"GRMZM2G011746",1.14375787373866,5.83118103756949,1.6369499752178e-06,9.1701937611701e-05
"GRMZM2G160541",1.55755479023884,3.97778831310171,1.66304864101798e-06,9.29316557305013e-05
"AC203294.3_FG012",-2.64232710003005,1.62685986042026,1.68295264260669e-06,9.38099572525641e-05
"GRMZM2G009638",0.738209715972991,5.39010615926348,1.7193316276168e-06,9.55999580933926e-05
"GRMZM2G034110",-0.915696965394586,4.62968782733074,1.80476733126823e-06,0.000100102045443214
"GRMZM2G025832",1.65849921307775,6.16767860421337,1.83103626907231e-06,0.000101308298067586
"GRMZM2G028556",2.10397674370815,2.7575584494215,1.87524925283324e-06,0.000103498978466718
"GRMZM2G433002",-1.1066246005406,3.59967777962902,1.8825500241192e-06,0.000103646636217354
"GRMZM2G042278",2.62728113046852,0.962817553860709,1.88874508961e-06,0.000103732843058777
"GRMZM2G477743",0.805470163161548,3.99563068852859,1.94776760796233e-06,0.000106712901122787
"GRMZM2G004483",-1.04346283222085,5.00428452467177,2.01887449928666e-06,0.000110338877512233
"GRMZM5G870932",-1.1688315556425,5.99694562379847,2.05185922270173e-06,0.000111847514675506
"GRMZM2G175076",1.88395792467526,4.4141495685402,2.0612775748737e-06,0.000111847514675506
"GRMZM2G048450",2.18608828249157,0.555339291441897,2.06145231885862e-06,0.000111847514675506
"GRMZM2G383408",-0.948832120456012,5.78639252626012,2.12108224209651e-06,0.000114804857200238
"GRMZM2G050774",1.5435967415584,2.82988071946127,2.17933877328445e-06,0.000117673790919899
"GRMZM2G114801",1.21388908571885,3.51993806517517,2.19903850300236e-06,0.000118452054748262
"GRMZM2G170805",0.901898767926214,5.21079504292464,2.20548305022088e-06,0.000118514302612349
"GRMZM2G052658",-0.831777327068182,6.68320984088756,2.21296406670334e-06,0.000118631815327006
"GRMZM2G392513",1.56488849819938,3.3276412235789,2.24482541529842e-06,0.000119859542038734
"GRMZM2G336908",0.843637371594389,4.81182050064853,2.24656406891594e-06,0.000119859542038734
"GRMZM2G139600",-1.78204544223974,3.65734565604824,2.30493337484866e-06,0.00012268158447413
"AC204611.4_FG001",1.80370115098388,2.04971561320027,2.31646887889288e-06,0.000123003399616663
"GRMZM2G103662",-0.947753391122979,4.20451294170812,2.3391772643473e-06,0.000123915565341594
"GRMZM2G018229",1.03623967376049,4.55799217760959,2.3740837521993e-06,0.00012546808660208
"GRMZM2G079658",1.1363296005057,3.34545250995355,2.43381431898162e-06,0.000128264491524434
"GRMZM2G157153",-1.54256509833084,3.93773009845593,2.4384449031332e-06,0.000128264491524434
"GRMZM2G031398",-0.932910822699921,4.7064249446583,2.53700961730297e-06,0.000133136560900527
"GRMZM2G103843",-1.74535903529254,2.19527353572539,2.55151341922012e-06,0.000133507248431872
"GRMZM2G103281",1.03350844369504,4.54572072836587,2.55598935992829e-06,0.000133507248431872
"GRMZM2G068476",-2.08819903857255,1.40772150127971,2.57155076304998e-06,0.000134007696507963
"GRMZM2G120517",1.01443682982024,4.06736850028074,2.59167915179966e-06,0.000134743263186837
"GRMZM2G050412",3.64628266988875,-0.0823217457389698,2.6074358440087e-06,0.00013524866294571
"GRMZM2G155370",-1.55744775314136,4.51576350221898,2.67387927584065e-06,0.000138374796334959
"GRMZM2G058522",0.95157624930538,6.77487354494568,2.69522223728352e-06,0.000139157926020851
"GRMZM2G117497",-1.55095057330449,2.4271216878926,2.70591378620775e-06,0.000139332643827774
"GRMZM2G106190",2.04744220883704,3.17262468916435,2.71104215944794e-06,0.000139332643827774
"GRMZM2G404769",2.56400963072074,1.51480785290823,2.74331007288669e-06,0.000140668403005137
"GRMZM2G020920",-0.806967104679565,5.43245216043296,2.7722459369195e-06,0.000141827595786512
"GRMZM2G057635",2.02972805820855,0.572451915869142,2.78968157503743e-06,0.000142394498253847
"GRMZM2G107629",1.22110092508714,4.01304118740932,2.81782544308766e-06,0.000143504164837973
"GRMZM5G875732",1.67672003085864,2.17637472322371,2.87789580906565e-06,0.000146006213714563
"GRMZM2G040876",0.983364835082455,4.14138402800799,2.87998690029619e-06,0.000146006213714563
"GRMZM2G039588",1.04772980755809,5.29449105823827,2.89906511943171e-06,0.000146641650555814
"GRMZM2G114578",6.07977949090554,0.459473221027342,2.91311346235225e-06,0.000147020374919796
"GRMZM2G005082",-1.28631121715398,3.61190633793543,2.96115673364624e-06,0.000149109213679876
"GRMZM2G060837",2.00483013367669,0.774697787308673,2.97209494747123e-06,0.000149324447495371
"GRMZM2G469024",-2.12549974021551,1.09917251689523,2.98968109765258e-06,0.000149871977709617
"GRMZM2G152827",1.54503335775514,4.15850446570162,3.03472299082077e-06,0.000151790341023017
"GRMZM2G064163",1.18997589426509,5.67507893228063,3.08230596397232e-06,0.000153826975591741
"GRMZM2G378547",2.24829008335982,1.2662454493673,3.1064251902194e-06,0.000154686168138747
"GRMZM2G003662",-0.907816559879302,6.66502683771316,3.14081077143135e-06,0.000156051635845307
"GRMZM2G066291",-1.47038057897833,5.06215215382238,3.17804637669714e-06,0.000157552352232366
"GRMZM2G093900",-1.77158005935534,1.82597359880366,3.19582054021997e-06,0.000158083767472956
"GRMZM2G158489",0.998531881262575,3.39462380142638,3.24602635317016e-06,0.000160213565026073
"GRMZM2G359589",2.39683375775531,0.351919927406455,3.2740718647728e-06,0.000161242642518305
"GRMZM2G419318",-1.83223435031873,2.08066941790445,3.29591896940653e-06,0.000161962614619433
"GRMZM2G178074",-1.46963529342992,5.49356559393999,3.38403442369231e-06,0.000165928760100869
"GRMZM2G070218",1.25066048963518,5.32050638928123,3.39462606291491e-06,0.000166084674274667
"GRMZM2G340251",-0.821929655069202,7.36516594589865,3.50421603185771e-06,0.000171066217641153
"GRMZM2G032049",-1.00158135058351,4.98395458368374,3.51171278627857e-06,0.000171066217641153
"GRMZM2G077015",-3.6960998052284,2.22537893199785,3.533983686867e-06,0.000171777671269665
"GRMZM2G173597",1.21001957238933,3.82680967159759,3.55531424903305e-06,0.00017244043656349
"GRMZM2G164669",1.102860952789,4.13102222993005,3.5683670949546e-06,0.00017269971892817
"GRMZM2G171442",1.04801010419237,4.5785812860268,3.6312073544389e-06,0.000175362272410058
"GRMZM2G450771",-4.92513622903276,4.80415320629987,3.71737864300019e-06,0.000179137678779244
"GRMZM2G057374",1.1280064810999,5.0296477203867,3.7348793390273e-06,0.000179594798774514
"GRMZM2G117283",2.42673782497023,2.58898288362667,3.77575515143193e-06,0.000180824842386563
"GRMZM2G019413",-1.29082356620624,5.57005217201583,3.77659881457121e-06,0.000180824842386563
"GRMZM2G117222",1.00898122999635,4.24728156392574,3.84578097804949e-06,0.000183744691164463
"GRMZM2G060742",1.03285728321351,6.34183403023825,3.89845659927927e-06,0.000185865139312021
"GRMZM2G151567",-1.33812833284217,8.07504506461342,4.11335008814125e-06,0.000195694158758109
"GRMZM2G320606",2.21053974942257,0.979450071764435,4.1634009023579e-06,0.000197655693686517
"GRMZM2G177929",-1.72545625413353,1.66446382593583,4.24320617614635e-06,0.00020101852853084
"GRMZM2G166639",1.65951543217062,3.4411348614099,4.26741871899983e-06,0.000201739068893139
"GRMZM2G065899",1.17791967310733,3.58518105644739,4.27984259081313e-06,0.000201900447947243
"GRMZM2G391936",0.858908558035747,7.20962042655276,4.31006975254355e-06,0.000202899250031504
"GRMZM2G416725",0.926258717334864,5.73718586699341,4.45489262945133e-06,0.000209251123146481
"GRMZM2G038494",1.08321286296911,4.68946124894229,4.46367533309612e-06,0.000209251123146481
"GRMZM2G025598",0.689633327813724,5.60279385540198,4.50908927479394e-06,0.000210938773422928
"GRMZM2G465226",3.08348339689549,1.24612494394203,4.5534715182981e-06,0.00021257122871255
"GRMZM2G048740",0.909299165310376,5.48744988262259,4.65332878412469e-06,0.000216781271090782
"GRMZM2G340444",1.76674084258367,1.81793724841582,4.66450955578348e-06,0.000216845596918245
"AC210013.4_FG018",0.954343536422925,7.66320445015455,4.67406387502287e-06,0.000216845596918245
"GRMZM2G025742",1.11095729135398,4.02128969092183,4.71073595413691e-06,0.000218095395165909
"GRMZM2G162230",-4.24993904088319,0.279294590797831,4.90309838979915e-06,0.000226265272637273
"GRMZM2G121208",2.17043305212194,1.7219795818014,4.92202603741917e-06,0.000226265272637273
"GRMZM2G090172",0.975066698352331,4.31219301607384,4.92420215505527e-06,0.000226265272637273
"GRMZM2G157018",0.69196220388641,7.73194126238999,4.92759072862322e-06,0.000226265272637273
"GRMZM2G158147",0.915135254707712,6.9136020395048,4.99255835651161e-06,0.000228779647551558
